Name,Category,Tool,Prompt Text,Version,Rating (1-5),Use Count,Last Used,Tags,Notes
Strict Code Agent,System Prompt,Claude Code,"You are a senior software engineer. Follow these rules strictly: 1) Never create files unless absolutely necessary — prefer editing existing files. 2) Run tests after every change. 3) If something breaks, stop and diagnose before continuing. 4) Keep functions under 30 lines. 5) No magic numbers or hardcoded values.",3.2,5,142,2026-03-05,"system-prompt, coding, agent","Core system prompt for all Claude Code sessions. v3.2 added the stop-and-diagnose rule after a bad session where it kept pushing broken code."
AI Code Reviewer,Task Prompt,Claude Code,"Review this code for: 1) Security issues (hardcoded secrets, SQL injection, XSS) 2) Logic errors and edge cases 3) Performance problems (N+1 queries, unnecessary re-renders) 4) API hallucinations — verify every import and function call actually exists 5) Missing error handling. Format: list each issue with severity (Critical/Warning/Info) and suggested fix.",2.0,5,87,2026-03-04,"code-review, security, quality","Catches AI hallucinations specifically. Added after Claude suggested a non-existent Prisma method."
Research-Plan-Execute Chain,Chain,Claude Code,"Phase 1 — RESEARCH: Search the codebase for all files related to [TOPIC]. Map dependencies and data flow. Output a summary. Phase 2 — PLAN: Based on research, write a numbered implementation plan with checkable items. Identify risks. Phase 3 — EXECUTE: Implement the plan step by step. After each step, verify it works before proceeding. Never skip verification.",1.5,4,34,2026-03-01,"chain, workflow, planning","Three-phase chain that prevents the 'just start coding' antipattern. Works well for refactors and migrations."
Power Automate Expression Generator,Task Prompt,ChatGPT,"Generate a Power Automate expression for the following requirement: [REQUIREMENT]. Rules: 1) Use only functions available in Power Automate (not Logic Apps) 2) Handle null values explicitly with coalesce() 3) Format dates using formatDateTime() with ISO 8601 4) For string operations, always handle empty string case 5) Provide the expression and a brief explanation of what each part does.",2.1,4,56,2026-02-28,"power-automate, expressions, low-code","ChatGPT is better than Claude for PA expressions because it's seen more forum posts. Always verify output in PA though."
Documentation Writer,Task Prompt,Claude Code,"Write documentation for this code following these rules: 1) Start with a one-line summary of what it does 2) Add a '## Why' section explaining the design decision 3) Include usage examples with realistic data (not foo/bar) 4) Document edge cases and error states 5) Keep it under 100 lines — if longer, split into sections. No corporate jargon. Write like you're explaining to a smart colleague.",1.3,4,28,2026-02-25,"documentation, writing","Produces genuinely useful docs. The 'Why' section rule is key — most AI docs explain what but not why."
Git Commit Message Crafter,Template,Any,"Analyze the staged changes and write a commit message following this format: Line 1: <type>(<scope>): <description> (under 72 chars). Types: feat/fix/refactor/test/docs/chore. Body: 1-3 bullet points explaining WHY (not what). Footer: Breaking changes or issue references. Do not describe obvious changes — focus on intent and context.",1.0,3,200,2026-03-05,"git, commits, workflow","Simple but effective. Stops the 'update files' commit message problem."
API Error Handler Generator,Task Prompt,Claude Code,"Generate comprehensive error handling for this API endpoint. Include: 1) Input validation with specific error messages 2) Try-catch around external calls with typed error responses 3) Proper HTTP status codes (don't use 500 for everything) 4) Structured error logging with request ID correlation 5) Client-friendly error messages (no stack traces in production). Return the code with inline comments explaining each error path.",1.1,4,19,2026-02-20,"api, error-handling, backend","Good for scaffolding error handling that junior devs often skip. Saves 20-30 min per endpoint."
Test Case Generator,Task Prompt,Claude Code,"Given this function, generate test cases covering: 1) Happy path with typical inputs 2) Edge cases (empty arrays, null values, boundary numbers, Unicode strings) 3) Error cases (invalid inputs, network failures, timeouts) 4) Integration boundaries (what happens when dependencies fail?). Use the existing test framework in this project. Each test should have a descriptive name that reads like a sentence.",1.4,5,45,2026-03-03,"testing, tdd, quality","The 'reads like a sentence' rule produces much better test names than default AI output."
SQL Query Optimizer,Task Prompt,ChatGPT,"Analyze this SQL query and optimize it. Show: 1) The optimized query 2) What indexes would help (with CREATE INDEX statements) 3) Estimated improvement explanation 4) Any potential issues with the optimization (data skew, lock contention) 5) If using an ORM, show the equivalent ORM code. Target database: [PostgreSQL/MySQL/SQLite].",1.0,3,12,2026-02-15,"sql, database, performance","Useful for catching missing indexes. Always run EXPLAIN ANALYZE to verify suggestions though."
Incident Post-Mortem Writer,Template,Any,"Write a post-mortem for this incident using the following structure: ## Summary (2-3 sentences) ## Timeline (bullet points with timestamps) ## Root Cause (technical explanation) ## Impact (users affected, duration, severity) ## What Went Well (things that helped) ## What Went Wrong (things that hurt) ## Action Items (numbered, with owners and due dates). Be blameless. Focus on systems, not people.",1.0,4,8,2026-02-10,"incident, postmortem, ops","Forces blameless post-mortems. The 'What Went Well' section is often skipped but important for morale."
